name,id,home,team,pos,defense_ast,defense_ffum,defense_int,defense_sk,defense_tkl,fumbles_lost,fumbles_rcv,fumbles_tot,fumbles_trcv,fumbles_yds,kicking_fga,kicking_fgm,kicking_fgyds,kicking_totpfg,kicking_xpa,kicking_xpb,kicking_xpmade,kicking_xpmissed,kicking_xptot,kickret_avg,kickret_lng,kickret_lngtd,kickret_ret,kickret_tds,passing_att,passing_cmp,passing_ints,passing_tds,passing_twopta,passing_twoptm,passing_yds,punting_avg,punting_i20,punting_lng,punting_pts,punting_yds,puntret_avg,puntret_lng,puntret_lngtd,puntret_ret,puntret_tds,receiving_lng,receiving_lngtd,receiving_rec,receiving_tds,receiving_twopta,receiving_twoptm,receiving_yds,rushing_att,rushing_lng,rushing_lngtd,rushing_tds,rushing_twopta,rushing_twoptm,rushing_yds
Matt Hasselbeck,00-0007091,no,IND,QB,,,,,,2,0,3,0,0,,,,,,,,,,,,,,,256,156,5,9,0,0,1690,,,,,,,,,,,,,,,,,,16,18,0,0,0,0,15

Jason Hatcher,00-0024307,no,WAS,DE,4,1,0,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Steve Hauschka,00-0025944,no,SEA,K,,,,,,,,,,,30,29,567,87,42,2,40,2,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Rob Havenstein,00-0032242,no,STL,OT,,,,,,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

A.J. Hawk,00-0024220,no,CIN,OLB,8,0,0,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Andrew Hawkins,00-0027918,no,CLE,WR,,,,,,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,0,27,0,1,1,276,,,,,,,

Joe Hawley,00-0027717,no,TB,C,,,,,,1,1,2,1,-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

David Hawthorne,00-0025999,no,NO,OLB,12,1,0,0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Nick Hayden,00-0026321,no,DAL,DT,15,0,0,0,31,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

D.J. Hayden,00-0030572,no,OAK,CB,6,1,1,1,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

William Hayes,00-0026243,no,STL,DE,17,2,0,5.5,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Jarryd Hayne,00-0031493,no,SF,RB,,,,,,1,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,68,70,0,8,0,14,0,6,0,0,0,27,17,30,0,0,0,0,52

Casey Hayward,00-0029261,no,GB,CB,9,0,0,0,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Jeff Heath,00-0030196,no,DAL,SS,3,0,2,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,2

Ben Heeney,00-0032201,no,OAK,ILB,6,1,0,2.5,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Johnny Hekker,00-0028872,no,STL,P,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,0,0,0,20,685,41,920,96,4601,,,,,,,,,,,,,,,,,,,

Cooper Helfet,00-0029534,no,SEA,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,0,13,0,0,0,130,,,,,,,

Roy Helu,00-0028043,no,OAK,RB,,,,,,0,1,0,1,0,,,,,,,,,,46,64,0,4,0,,,,,,,,,,,,,,,,,,59,4,9,1,0,0,75,17,24,0,0,0,0,39

Erin Henderson,00-0025945,no,NYJ,LB,8,0,0,0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Javontee Herndon,00-0030920,no,SD,WR,,,,,,1,0,2,0,0,,,,,,,,,,135,140,0,7,0,,,,,,,,,,,,,27,40,0,11,0,92,0,24,0,0,0,195,1,13,0,0,0,0,13

Dan Herron,00-0029588,no,BUF,RB,,,,,,0,0,1,0,0,,,,,,,,,,45,50,0,4,0,,,,,,,,,,,,,,,,,,29,0,9,0,0,0,47,25,32,0,0,0,0,79

Mark Herzlich,00-0028620,no,NYG,OLB,8,1,0,0,9,,,,,,,,,,,,,,,6,6,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Devin Hester,00-0024272,no,ATL,WR,,,,,,,,,,,,,,,,,,,,131,143,0,9,0,,,,,,,,,,,,,11,24,0,8,0,,,,,,,,,,,,,,

Ryan Hewitt,00-0030780,no,CIN,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,0,8,0,0,0,99,,,,,,,

Neville Hewitt,00-0031740,no,MIA,LB,10,0,1,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Cameron Heyward,00-0027969,no,PIT,DE,16,1,0,7,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Darrius Heyward-Bey,00-0026983,no,PIT,WR,,,,,,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215,44,21,2,1,0,314,,,,,,,

Akiem Hicks,00-0029657,no,NO,DE,15,0,0,3,9,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Jordan Hicks,00-0032129,no,PHI,ILB,7,1,2,1,42,0,0,0,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Dont'a Hightower,00-0026289,no,NO,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,0,12,0,0,0,129,96,77,9,4,0,0,375

Dont'a Hightower,00-0029669,no,NE,OLB,10,0,0,3.5,51,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Shaun Hill,00-0020679,yes,MIN,QB,,,,,,,,,,,,,,,,,,,,,,,,,7,2,0,0,0,0,15,,,,,,,,,,,,,,,,,,4,-2,0,0,0,0,-5

Sammie Hill,00-0027084,no,TEN,NT,7,0,0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Will Hill,00-0029407,no,BAL,SS,16,0,1,1,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Jordan Hill,00-0030072,no,SEA,DT,12,0,0,0,12,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Josh Hill,00-0030216,no,NO,TE,,,,,,0,1,0,1,0,,,,,,,,,,0,0,0,1,0,,,,,,,,,,,,,,,,,,78,13,16,2,0,0,120,,,,,,,

Jeremy Hill,00-0031301,no,CIN,RB,,,,,,3,0,3,0,-7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,13,15,1,0,0,79,223,199,53,11,1,1,794

Jeremy Hill,00-0031785,no,CIN,CB,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Ronnie Hillman,00-0029683,no,DEN,RB,,,,,,1,2,3,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,0,24,0,0,0,111,207,275,131,7,0,0,863

T.Y. Hilton,00-0029608,no,IND,WR,,,,,,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,4,0,505,109,69,5,0,0,1124,,,,,,,

Anthony Hitchens,00-0031348,no,DAL,MLB,28,1,0,1.5,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Zach Hocker,00-0031092,no,NO,,,,,,,,,,,,14,10,214,30,12,1,12,0,12,,,,,,,,,,,,,43,1,43,1,43,,,,,,,,,,,,,,,,,,,

Gerald Hodges,00-0030385,no,MIN,MLB,15,0,0,0,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Chris Hogan,00-0028237,no,BUF,WR,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,4,,,,,,,,,,,261,40,36,2,0,0,450,1,4,0,0,0,0,4

Andre Holmes,00-0028263,no,OAK,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,86,14,4,0,0,201,,,,,,,

Michael Hoomanawanui,00-0027732,no,NO,TE,,,,,,1,0,1,0,0,,,,,,,,,,19,19,0,2,0,,,,,,,,,,,,,,,,,,64,34,11,3,0,0,76,1,0,0,0,0,0,0

Dustin Hopkins,00-0030098,no,WAS,K,,,,,,,,,,,27,25,527,75,40,0,39,1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

DeAndrew Hopkins,00-0030564,no,HOU,WR,,,,,,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442,177,111,11,1,1,1521,,,,,,,

Wes Horton,00-0030251,no,CAR,,3,0,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Jayron Hosley,00-0029267,no,NYG,CB,8,0,1,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Davon House,00-0028069,no,JAC,CB,11,1,4,0,49,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Rob Housler,00-0028007,no,CLE,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,0,4,0,0,0,33,,,,,,,

Lamarr Houston,00-0027657,no,CHI,LB,6,0,0,7,36,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Justin Houston,00-0028008,no,KC,OLB,5,1,2,7.5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Austin Howard,00-0027297,no,OAK,OT,,,,,,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Jaye Howard,00-0029277,no,KC,NT,20,1,0,6,37,0,0,0,2,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Brian Hoyer,00-0026625,no,HOU,QB,,,,,,2,1,6,1,0,,,,,,,,,,,,,,,368,224,7,19,1,0,2606,,,,,,,,,,,,,,,,,,15,46,0,0,0,0,44

Kevin Huber,00-0027103,no,CIN,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639,22,838,68,3116,,,,,,,,,,,,,,,,,,,

Josh Huff,00-0030990,no,PHI,WR,0,0,0,0,1,,,,,,,,,,,,,,,242,296,0,21,0,,,,,,,,,,,,,,,,,,205,82,27,3,0,0,312,,,,,,,

Marqueston Huff,00-0031059,no,TEN,SS,1,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Jerry Hughes,00-0027881,no,BUF,DE,15,2,0,5,37,0,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

John Hughes,00-0029266,no,CLE,DE,12,1,0,1.5,12,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Montori Hughes,00-0030082,no,NYG,DT,3,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Mike Hull,00-0031719,no,MIA,LB,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Ramon Humber,00-0026672,no,NO,OLB,18,0,0,1,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Adam Humphries,00-0032009,no,TB,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,6,27,1,1,0,260,,,,,,,

Phillip Hunt,00-0026759,no,DET,,1,0,0,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Margus Hunt,00-0030449,no,CIN,DE,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Akeem Hunt,00-0031743,no,HOU,RB,,,,,,,,,,,,,,,,,,,,19,19,0,1,0,,,,,,,,,,,,,,,,,,36,0,6,0,0,0,39,17,76,0,0,0,0,96

Kendall Hunter,00-0028053,yes,NO,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,2

Justin Hunter,00-0030521,no,TEN,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,8,22,1,0,0,264,,,,,,,

Danielle Hunter,00-0031565,no,MIN,DE,4,1,0,5.0,23,,,,,,,,,,,,,,,10,10,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Allen Hurns,00-0030821,no,JAC,WR,,,,,,1,1,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460,256,64,10,1,0,1030,,,,,,,

Demontre Hurst,00-0030275,no,CHI,CB,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Micah Hyde,00-0030090,no,GB,SS,4,0,3,1,47,0,0,1,2,0,,,,,,,,,,87,98,0,8,0,,,,,,,,,,,,,62,110,0,27,0,,,,,,,,,,,,,,

Carlos Hyde,00-0031045,no,SF,RB,,,,,,1,0,2,0,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,0,11,0,0,0,53,116,98,19,3,0,0,470

James Ihedigbo,00-0025753,no,DET,SS,16,2,1,1,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Duke Ihenacho,00-0028942,yes,WAS,SS,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

George Iloka,00-0029215,no,CIN,SS,12,0,1,0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Mark Ingram,00-0027966,no,NO,RB,,,,,,1,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,0,49,0,0,0,397,164,256,28,6,1,1,768

Melvin Ingram,00-0029249,no,SD,OLB,14,3,0,10.0,51,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Dontrelle Inman,00-0028411,no,SD,WR,,,,,,1,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243,10,35,3,0,0,486,,,,,,,

Joey Iosefa,00-0032122,no,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15,0,0,0,0,51

Bruce Irvin,00-0029193,no,SEA,OLB,16,1,0,5.5,22,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Nate Irving,00-0028005,no,IND,ILB,2,1,0,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

David Irving,00-0031997,no,DAL,DT,5,0,0,0.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Kemal Ishmael,00-0030427,no,ATL,SS,13,0,1,0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Mike Iupati,00-0027869,yes,ARI,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,1,0,0,0,10,,,,,,,

Chris Ivory,00-0027531,no,NYJ,RB,,,,,,2,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,9,30,1,0,0,217,247,349,46,7,0,0,1070

Steven Jackson,00-0022736,no,NE,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0,1,0,0,0,20,21,13,2,1,0,0,50

Vincent Jackson,00-0023496,no,TB,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197,34,33,3,1,1,543,,,,,,,

Fred Jackson,00-0024204,no,SEA,RB,,,,,,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,10,32,2,0,0,257,26,64,0,0,0,0,100

D'Qwell Jackson,00-0024249,no,IND,ILB,61,1,1,3,89,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Tarvaris Jackson,00-0024279,no,SEA,QB,,,,,,,,,,,,,,,,,,,,,,,,,6,4,0,0,0,0,37,,,,,,,,,,,,,,,,,,8,-4,0,0,0,0,-8

DeSean Jackson,00-0026189,no,WAS,WR,,,,,,1,0,1,0,0,,,,,,,,,,8,8,0,1,0,,,,,,,,,,,,,-5,-5,0,2,0,326,224,30,4,0,0,528,,,,,,,

Tyson Jackson,00-0026980,no,ATL,DE,15,0,0,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Kareem Jackson,00-0027872,no,HOU,CB,6,1,2,0,52,0,0,0,1,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Malik Jackson,00-0029568,no,DEN,DE,11,0,0,6.0,35,0,0,0,2,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Ben Jacobs,00-0028698,yes,CAR,LB,3,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Nic Jacobs,00-0030806,no,JAC,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,1,0,0,0,6,,,,,,,

LaMichael James,00-0029260,no,MIA,,,,,,,0,1,1,1,0,,,,,,,,,,27,29,0,2,0,,,,,,,,,,,,,5,5,0,1,0,,,,,,,,,,,,,,

Charles James,00-0030263,no,HOU,DB,7,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Ja'Wuan James,00-0031417,yes,MIA,T,,,,,,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Jesse James,00-0032135,no,PIT,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,4,8,1,1,1,56,,,,,,,

Sebastian Janikowski,00-0019646,no,OAK,K,,,,,,,,,,,25,21,447,63,39,0,38,1,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Jeff Janis,00-0031001,no,GB,WR,,,,,,,,,,,,,,,,,,,,199,273,0,14,0,,,,,,,,,,,,,,,,,,46,0,2,0,0,0,79,,,,,,,

Grady Jarrett,00-0031583,no,ATL,DT,11,0,0,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Kyshoen Jarrett,00-0031952,no,WAS,SS,20,1,0,0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Ricky Jean-Francois,00-0026502,no,WAS,DT,18,0,0,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Jackson Jeffcoat,00-0030771,yes,WAS,OLB,0,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Tony Jefferson,00-0030294,no,ARI,SS,19,3,2,2,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Alshon Jeffery,00-0029137,no,CHI,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268,62,54,4,0,0,807,,,,,,,

Cullen Jenkins,00-0021706,no,NYG,DT,11,0,0,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Mike Jenkins,00-0026165,no,TB,CB,1,0,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Malcolm Jenkins,00-0026990,no,PHI,FS,18,3,2,0,87,0,0,0,1,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Jarvis Jenkins,00-0027979,no,CHI,DE,10,0,0,4.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Janoris Jenkins,00-0029681,no,STL,CB,8,1,3,0,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,0,1,0,,,,,,,,,,,,,,

John Jenkins,00-0030070,no,NO,DT,27,1,0,0.5,23,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Jelani Jenkins,00-0030384,no,MIA,OLB,20,1,0,0,51,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Greg Jennings,00-0024267,no,MIA,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,5,19,1,0,0,208,,,,,,,

Tim Jennings,00-0024277,no,TB,,4,0,0,0,12,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Rashad Jennings,00-0027155,no,NYG,RB,,,,,,2,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,51,29,1,0,0,296,195,237,41,3,0,0,863

Darius Jennings,00-0031972,no,CLE,WR,,,,,,0,1,1,1,0,,,,,,,,,,45,53,0,7,0,,,,,,,,,,,,,,,,,,45,0,14,0,0,0,117,,,,,,,

Timmy Jernigan,00-0031170,no,BAL,DE,19,0,0,4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Tony Jerod-Eddie,00-0029165,no,SF,DE,3,0,0,0,11,,,,,,,,,,,,,,,11,11,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Andrew Johnson,00-0022044,no,IND,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249,40,41,4,1,0,503,,,,,,,

Derrick Johnson,00-0023449,no,KC,ILB,21,2,2,4,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Tom Johnson,00-0024030,no,MIN,DT,11,0,0,5.5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Calvin Johnson,00-0025389,no,DET,WR,,,,,,2,0,2,0,0,,,,,,,,,,0,0,0,1,0,,,,,,,,,,,,,,,,,,442,97,88,9,0,0,1214,,,,,,,

Charles Johnson,00-0025470,no,CAR,DE,7,0,0,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Chris Johnson,00-0026164,no,ARI,RB,,,,,,2,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,0,6,0,0,0,58,196,220,32,3,0,0,814

Stevie Johnson,00-0026364,no,SD,WR,,,,,,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192,27,45,3,0,0,497,,,,,,,

David Johnson,00-0026957,no,SD,TE,,,,,,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,0,0,0,4,2,4,0,0,0,0,4

Michael Johnson,00-0027044,no,CIN,DE,13,3,0,5,29,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Rashad Johnson,00-0027067,no,ARI,FS,9,0,5,0,47,0,0,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

George Johnson,00-0027495,no,TB,DE,8,2,0,0,15,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Jeron Johnson,00-0028441,no,WAS,DB,8,0,0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Will Johnson,00-0028841,no,PIT,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,2,0,0,0,16,4,6,1,1,0,0,7

Steven Johnson,00-0028943,no,TEN,LB,,,,,,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Leonard Johnson,00-0029087,no,NE,CB,3,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Cam Johnson,00-0029310,yes,CLE,DE,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Damaris Johnson,00-0029435,yes,NE,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,2,0,,,,,,,,1,6,0,0,0,0,6

Trumaine Johnson,00-0029690,no,STL,CB,13,0,7,0,58,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Austin Johnson,00-0029729,no,NO,FB,,,,,,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,0,5,0,0,0,30,4,8,1,1,0,0,9

Rufus Johnson,00-0030101,no,NE,LB,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Charles Johnson,00-0030113,no,MIN,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,0,9,0,0,0,127,,,,,,,

Lane Johnson,00-0030561,yes,PHI,T,,,,,,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Randell Johnson,00-0031026,no,BUF,OLB,1,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Dontae Johnson,00-0031061,no,SF,CB,2,0,0,0,24,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Wesley Johnson,00-0031314,no,NYJ,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5,0,1,0,0,0,-5,,,,,,,

Kevin Johnson,00-0031548,no,HOU,SS,5,0,1,0,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

